extra,log_pb,shareMeta,statusCode,status_code,status_msg,userInfo
"{'fatal_item_ids': [], 'logid': '20250716103859E850CEDA00BA6F945386', 'now': 1752633540000}",{'impr_id': '20250716103859E850CEDA00BA6F945386'},"{'desc': '@googleworkspace 25.9k Followers, 4 Following, 75.4k Likes - Watch awesome short videos created by Google Workspace', 'title': 'Google Workspace on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 25900, 'followingCount': 4, 'friendCount': 1, 'heart': 75400, 'heartCount': 75400, 'videoCount': 212}, 'statsV2': {'diggCount': '0', 'followerCount': '25851', 'followingCount': '4', 'friendCount': '1', 'heart': '75391', 'heartCount': '75391', 'videoCount': '212'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7338109172094861355~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=032deeb1&x-expires=1752804000&x-signature=9PLzTttBsADyt4IqN5P9E7XgVpw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7338109172094861355~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=58db8d06&x-expires=1752804000&x-signature=hOFZ6u8EwU2r1xXLxgLQsL4LXP0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7338109172094861355~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=b9ce36b1&x-expires=1752804000&x-signature=n63Dd6nK4ZGsXBSrvEPU8ZScjvI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'visitlink.bio/googleworkspace', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'category': 'Others', 'categoryButton': False, 'commerceUser': True, 'downLoadLink': {'android': '', 'ios': ''}}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7100975120493003822', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1655850503, 'nickname': 'Google Workspace', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAtEW7dd2gzp9C_QTFGPoMRF4Dgd-14-lxgDMs4cvGvPM-kA7UHwY_rbWkZaKFflDq', 'secret': False, 'signature': 'Try Google Workspace with Gemini👇', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'googleworkspace', 'verified': True}}"
"{'fatal_item_ids': [], 'logid': '202507161039001199544A81A18C70B5B6', 'now': 1752633540000}",{'impr_id': '202507161039001199544A81A18C70B5B6'},"{'desc': '@googlemapsfun 9.8m Followers, 4947 Following, 248.3m Likes - Watch awesome short videos created by googlemapsfun', 'title': 'googlemapsfun on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 9800000, 'followingCount': 4947, 'friendCount': 643, 'heart': 248300000, 'heartCount': 248300000, 'videoCount': 2158}, 'statsV2': {'diggCount': '0', 'followerCount': '9824152', 'followingCount': '4947', 'friendCount': '643', 'heart': '248279803', 'heartCount': '248279803', 'videoCount': '2158'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a7dec2f7ba14e4311f3011eef605d547~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=fffcbefb&x-expires=1752804000&x-signature=a7Y3xaGHko%2F4UbExxP6D8yR0hwQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a7dec2f7ba14e4311f3011eef605d547~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=3bd79888&x-expires=1752804000&x-signature=DusV%2F0hUf%2BT7ae5yCMyr9PFUu0k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a7dec2f7ba14e4311f3011eef605d547~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=f2078d4b&x-expires=1752804000&x-signature=BUR%2Ftwpo6Vr2VJUTw6OY1YeHCGc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6881988720120300546', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1660394233, 'nickname': 'googlemapsfun', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAATTUu8k2N6iF3Tz1rTuKrfN6ZQEPYuBhK253eCFcuRGRtlUfl4eBQKmwjKnan5ptY', 'secret': False, 'signature': 'Exploring the world 🌎\nEntertainment, Mysteries and Maps 📍', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'googlemapsfun', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103900E850CEDA00BA6F9453AD', 'now': 1752633540000}",{'impr_id': '20250716103900E850CEDA00BA6F9453AD'},"{'desc': '@bimatgoogle 1.3m Followers, 2867 Following, 19.0m Likes - Watch awesome short videos created by Đàm Hùng Google', 'title': 'Đàm Hùng Google on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1300000, 'followingCount': 2867, 'friendCount': 185, 'heart': 19000000, 'heartCount': 19000000, 'videoCount': 520}, 'statsV2': {'diggCount': '0', 'followerCount': '1342527', 'followingCount': '2867', 'friendCount': '185', 'heart': '18951419', 'heartCount': '18951419', 'videoCount': '520'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9b7f8db6fe87e89a9f67df7b130fb1a0~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=f80becda&x-expires=1752804000&x-signature=jc78pf2XuYqkeXsDDdyGtGEmmc0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9b7f8db6fe87e89a9f67df7b130fb1a0~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=377463ae&x-expires=1752804000&x-signature=ISd%2FFCcac%2FZldLYKAFnZBPcCQPw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9b7f8db6fe87e89a9f67df7b130fb1a0~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=c96594e5&x-expires=1752804000&x-signature=%2FFM9iL3A1sD0QLVT7L8JrhFYZDs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://instabio.cc/bimatgoogle', 'risk': 3}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6821081770793731073', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1657260334, 'nickname': 'Đàm Hùng Google', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAARBUMkIp8ZrueCpOb9XactBgwbk6WNu-5fWCCtjrg8crc7i67SxyuBikHCVzYi7zH', 'secret': False, 'signature': 'Tản mạn công nghệ, lập trình, tự động hóa, AI, vlog\nFw: SubVietGroups@gmail.com', 'stitchSetting': 0, 'ttSeller': True, 'uniqueId': 'bimatgoogle', 'verified': True}}"
"{'fatal_item_ids': [], 'logid': '2025071610390028AC8FA7DD0DF701D380', 'now': 1752633540000}",{'impr_id': '2025071610390028AC8FA7DD0DF701D380'},"{'desc': '@gdscars 225.5k Followers, 113 Following, 13.4m Likes - Watch awesome short videos created by gdscars', 'title': 'gdscars on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 225500, 'followingCount': 113, 'friendCount': 38, 'heart': 13400000, 'heartCount': 13400000, 'videoCount': 475}, 'statsV2': {'diggCount': '0', 'followerCount': '225514', 'followingCount': '113', 'friendCount': '38', 'heart': '13421117', 'heartCount': '13421117', 'videoCount': '475'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/04ee4139a0d653141d5be008136d8751~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=b3750f37&x-expires=1752804000&x-signature=F7GbjTvJonP3rcvobzwJR0Ly%2BHo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/04ee4139a0d653141d5be008136d8751~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=21b296c3&x-expires=1752804000&x-signature=S9JgalJv8SC%2BY2WAbzV3kaXV28I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/04ee4139a0d653141d5be008136d8751~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=7b001bca&x-expires=1752804000&x-signature=TZffCnFBYP0l%2Fvl69he0yQCATKI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '7029518420930544686', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1714537676, 'nickname': 'gdscars', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAANuTMym2uDE8VtiV0TIdsNaSASl1kWalDo7ACExuSZroVgzwNg-_4xHlF87qMHBY2', 'secret': False, 'signature': 'Making people smile through cars\ngdscars3@gmail.com', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'gdscars', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103900E850CEDA00BA6F9453C4', 'now': 1752633540000}",{'impr_id': '20250716103900E850CEDA00BA6F9453C4'},"{'desc': '@gdsc266 6437 Followers, 1 Following, 7810 Likes - Watch awesome short videos created by gdsc', 'title': 'gdsc on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 6437, 'followingCount': 1, 'friendCount': 0, 'heart': 7810, 'heartCount': 7810, 'videoCount': 116}, 'statsV2': {'diggCount': '0', 'followerCount': '6437', 'followingCount': '1', 'friendCount': '0', 'heart': '7810', 'heartCount': '7810', 'videoCount': '116'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0e57ad295cb3611e3a331f3f725cc7ae~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=9c7d32d0&x-expires=1752804000&x-signature=DM%2FGO0tqYAJWMQb4c6RHAXiPSNo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0e57ad295cb3611e3a331f3f725cc7ae~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=11af4871&x-expires=1752804000&x-signature=PzA5V%2B5AxJyyUhjTPCAGj8Dyu%2F0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0e57ad295cb3611e3a331f3f725cc7ae~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=13ecf0bd&x-expires=1752804000&x-signature=%2F%2Bz9pwT7CurFoKWFnrGQwE71b9o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7468218268890694661', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1738830607, 'nickname': 'gdsc', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAZabcEa0fid8RF5IoOo1kcSkWuUHsZZ4OFnAAGhjDFMItOJMJa-oXVVXhbz8-eJe-', 'secret': False, 'signature': '🌿 Adiós estrés. 🌿\nCalma y buena vibra para ti. 💆\u200d♂️', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'gdsc266', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103900CCFF0BA9E44B1801A9D0', 'now': 1752633540000}",{'impr_id': '20250716103900CCFF0BA9E44B1801A9D0'},"{'desc': '@gdsc_ 3396 Followers, 203 Following, 9703 Likes - Watch awesome short videos created by Gwyneth Dennisse', 'title': 'Gwyneth Dennisse on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 3396, 'followingCount': 203, 'friendCount': 183, 'heart': 9703, 'heartCount': 9703, 'videoCount': 95}, 'statsV2': {'diggCount': '0', 'followerCount': '3396', 'followingCount': '203', 'friendCount': '183', 'heart': '9703', 'heartCount': '9703', 'videoCount': '95'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/346d9f29920ead43451170901e3aa146~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=a599a76f&x-expires=1752804000&x-signature=RJGTXh47bT1tfonlGO7OrMilitU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/346d9f29920ead43451170901e3aa146~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=4b31a590&x-expires=1752804000&x-signature=rlTy2n%2FquBXqZuuGgBJzdiz67sM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/346d9f29920ead43451170901e3aa146~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=99b16c57&x-expires=1752804000&x-signature=5ItGpQze5XcvPBdwwaxq1xvSukw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6801808066959836162', 'isADVirtual': False, 'isEmbedBanned': False, 'nickname': 'Gwyneth Dennisse', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAD6EW96WZi-X-kyy6ROEKPuWW9jBRAwUfXEvjsg9IIXECP7HDbtwrW6vj-2cpcfsJ', 'secret': False, 'signature': ""Arkin's momma 🤍"", 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'gdsc_', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103900D194C75B12E1D8274CB0', 'now': 1752633541000}",{'impr_id': '20250716103900D194C75B12E1D8274CB0'},"{'desc': '@gdscmeuk3cq 9784 Followers, 1 Following, 8956 Likes - Watch awesome short videos created by gdscmeuk3cq', 'title': 'gdscmeuk3cq on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 9784, 'followingCount': 1, 'friendCount': 0, 'heart': 8956, 'heartCount': 8956, 'videoCount': 219}, 'statsV2': {'diggCount': '0', 'followerCount': '9784', 'followingCount': '1', 'friendCount': '0', 'heart': '8956', 'heartCount': '8956', 'videoCount': '219'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/72fc0d2821fb3bd9819de2857367c1a8~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=27c153fb&x-expires=1752804000&x-signature=QoA0RaP5qWfLHb45vA0BUxDPFWQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/72fc0d2821fb3bd9819de2857367c1a8~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=ba1cfed7&x-expires=1752804000&x-signature=TAd8CEXUlwtR9%2F%2BEL3%2F%2Fyiwo1W4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/72fc0d2821fb3bd9819de2857367c1a8~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=4ad2a071&x-expires=1752804000&x-signature=vYniE50YYeoFq9VoRUksGhZNSJ0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7418742868518749227', 'isADVirtual': False, 'isEmbedBanned': False, 'nickname': 'gdscmeuk3cq', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA8wk6I0YZGEyIxawv3G12STmLWckZT5uY1IfpAVUUUsbL84ED2i2b5VM7BJ6mPUi5', 'secret': False, 'signature': '', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'gdscmeuk3cq', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103901CCFF0BA9E44B1801A9DF', 'now': 1752633541000}",{'impr_id': '20250716103901CCFF0BA9E44B1801A9DF'},"{'desc': '@divadgsc 4201 Followers, 4353 Following, 23.2k Likes - Watch awesome short videos created by GDSC', 'title': 'GDSC on TikTok'}",0,0,,"{'stats': {'diggCount': 35600, 'followerCount': 4201, 'followingCount': 4353, 'friendCount': 3972, 'heart': 23200, 'heartCount': 23200, 'videoCount': 124}, 'statsV2': {'diggCount': '35647', 'followerCount': '4201', 'followingCount': '4353', 'friendCount': '3972', 'heart': '23166', 'heartCount': '23166', 'videoCount': '124'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fe4f6d18b561a7df8e9e12c6c6030f33~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=9dbf0276&x-expires=1752804000&x-signature=4HNLoH5dhWj1UiNFlgkAKRvVd0Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fe4f6d18b561a7df8e9e12c6c6030f33~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=54430a92&x-expires=1752804000&x-signature=iGefZMhLzMFIwCKUE1Er56mzYVE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fe4f6d18b561a7df8e9e12c6c6030f33~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=ebc09b30&x-expires=1752804000&x-signature=l4ReR0qF%2B53nmfaCPFRLnSAlhfo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6938857167512486917', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1715223228, 'nickname': 'GDSC', 'openFavorite': True, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False, 'showQuestionTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAPovpU2hGjuHXxMbmbw5MM0v3ts91XlnhN1uk029oHVkNPR9wwt1c4j17MVmq0BNB', 'secret': False, 'signature': '', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'divadgsc', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103901E850CEDA00BA6F945401', 'now': 1752633541000}",{'impr_id': '20250716103901E850CEDA00BA6F945401'},"{'desc': '@gdsc306 2 Followers, 0 Following, 179 Likes - Watch awesome short videos created by gdsc', 'title': 'gdsc on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 2, 'followingCount': 0, 'friendCount': 0, 'heart': 179, 'heartCount': 179, 'videoCount': 6}, 'statsV2': {'diggCount': '0', 'followerCount': '2', 'followingCount': '0', 'friendCount': '0', 'heart': '179', 'heartCount': '179', 'videoCount': '6'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d09531552c74fa5fb9dcac52160976e9~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=b2c8b37b&x-expires=1752804000&x-signature=EBnEO8vrQHLRBi4m8YSVdYd8KII%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d09531552c74fa5fb9dcac52160976e9~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=430302af&x-expires=1752804000&x-signature=1OrdzEity47yb7hIhBMrEdGKXVk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d09531552c74fa5fb9dcac52160976e9~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=c261e23f&x-expires=1752804000&x-signature=ufu3IxSU%2FGobmQztweR7eymCsTk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7440722353761715243', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1732428350, 'nickname': 'gdsc', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAxelVHN7mDpEiIWsYLl52uLt9v9WEJHmHjPwkyedH9y-nzmyrZ2ymxzuPn5-V96RI', 'secret': False, 'signature': '', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'gdsc306', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161039011199544A81A18C70B5CF', 'now': 1752633541000}",{'impr_id': '202507161039011199544A81A18C70B5CF'},"{'desc': '@gdsc104 7 Followers, 6 Following, 257 Likes - Watch awesome short videos created by gdsc', 'title': 'gdsc on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 7, 'followingCount': 6, 'friendCount': 1, 'heart': 257, 'heartCount': 257, 'videoCount': 9}, 'statsV2': {'diggCount': '0', 'followerCount': '7', 'followingCount': '6', 'friendCount': '1', 'heart': '257', 'heartCount': '257', 'videoCount': '9'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/40a9a783d83b5b372124b9bfcf7efadd~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=5b80e466&x-expires=1752804000&x-signature=ne0seshFkprWQ7V4bjcnT2nOuR0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/40a9a783d83b5b372124b9bfcf7efadd~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=1dfe9c89&x-expires=1752804000&x-signature=6CYrLChpNx0IZMcm2Ymo%2BJt%2BLck%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/40a9a783d83b5b372124b9bfcf7efadd~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=2efec70f&x-expires=1752804000&x-signature=bbbtB2%2BeaGgGyrZUjYMye5g7JJE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7373946386712478766', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1716976255, 'nickname': 'gdsc', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAZupmVQM9P-ebh3ImXFwypPHTtJZpEfg9pa-HhsuLELuL98S2-6eNGWdX2du5ApoY', 'secret': False, 'signature': '', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'gdsc104', 'verified': False}}"
